,id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,median_price,status,x% lower,estimate_profit,estimate_profit%
2757,1934800086,2014-11-20,435000.0,2,2.5,1560,1222,2.0,0,0,3,8,1080.0,480,2008,0,98122,47.604,-122.307,1560,2081,526000.0,Buy,17.30038022813688,91000.0,20.919540229885047
6536,2337000150,2015-02-20,230000.0,3,1.5,1900,9630,1.0,0,0,3,8,1900.0,0,1967,0,98023,47.3352,-122.344,2010,9630,278100.0,Buy,17.29593671341244,48100.0,20.91304347826086
6689,8937500040,2015-01-02,230000.0,3,1.75,1520,15344,1.0,0,0,3,8,1520.0,0,1968,0,98023,47.3308,-122.365,2270,14981,278100.0,Buy,17.29593671341244,48100.0,20.91304347826086
8826,104510180,2015-02-11,230000.0,3,2.25,1500,7210,1.0,0,0,3,7,1150.0,350,1984,0,98023,47.3124,-122.352,1500,7210,278100.0,Buy,17.29593671341244,48100.0,20.91304347826086
3455,9269750010,2015-04-02,230000.0,5,2.0,1210,12538,2.0,0,0,3,7,1210.0,0,1982,0,98023,47.2848,-122.361,1510,7700,278100.0,Buy,17.29593671341244,48100.0,20.91304347826086
8687,9477000650,2014-11-19,397000.0,3,1.75,1640,11730,1.0,0,0,5,7,1640.0,0,1967,0,98034,47.7351,-122.189,1640,7770,480000.0,Buy,17.29166666666667,83000.0,20.906801007556687
8879,1555200590,2014-12-23,206000.0,3,1.0,920,8400,1.0,0,0,3,7,920.0,0,1963,0,98032,47.3771,-122.287,1260,8400,249000.0,Buy,17.26907630522089,43000.0,20.873786407766982
6481,3300701575,2015-04-22,455000.0,2,1.0,830,4000,1.0,0,0,4,6,830.0,0,1947,0,98117,47.6909,-122.381,1420,4000,549950.0,Buy,17.26520592781162,94950.0,20.86813186813188
3163,7519001825,2015-01-08,455000.0,2,1.0,1070,5150,1.0,0,0,4,6,870.0,200,1908,0,98117,47.6853,-122.366,1520,3860,549950.0,Buy,17.26520592781162,94950.0,20.86813186813188
1829,1823049144,2015-01-28,225000.0,3,1.0,1000,9295,1.0,0,0,3,7,1000.0,0,1955,0,98146,47.484,-122.346,1320,13500,271875.0,Buy,17.24137931034483,46875.0,20.833333333333325
4043,1721801010,2014-09-03,225000.0,3,1.0,1790,6120,1.0,0,0,3,6,1790.0,0,1937,1964,98146,47.508,-122.337,830,6120,271875.0,Buy,17.24137931034483,46875.0,20.833333333333325
4322,623049273,2014-11-21,225000.0,3,1.75,1550,9060,2.0,0,0,3,7,1550.0,0,1948,1979,98146,47.5093,-122.345,1080,7620,271875.0,Buy,17.24137931034483,46875.0,20.833333333333325
1212,8682282180,2014-09-23,509000.0,2,2.0,1560,4675,1.0,0,0,3,8,1560.0,0,2006,0,98053,47.7086,-122.019,1870,6361,615000.0,Buy,17.235772357723576,106000.0,20.825147347740657
786,7625700012,2014-12-02,370000.0,3,2.75,1250,1655,2.0,0,0,3,7,830.0,420,2006,0,98136,47.5554,-122.382,1520,3001,447000.0,Buy,17.225950782997767,77000.0,20.81081081081082
4964,3259400030,2014-11-25,370000.0,2,1.0,1270,1399,3.0,0,0,3,7,1270.0,0,2000,0,98136,47.5552,-122.381,1140,1442,447000.0,Buy,17.225950782997767,77000.0,20.81081081081082
2633,2493200235,2015-03-11,370000.0,2,1.0,850,6213,1.0,0,0,3,6,750.0,100,1916,0,98136,47.5282,-122.384,1880,5500,447000.0,Buy,17.225950782997767,77000.0,20.81081081081082
5499,3904990570,2014-05-24,496700.0,3,2.5,1740,5782,2.0,0,0,4,8,1740.0,0,1989,0,98029,47.5783,-122.001,2080,5782,599950.0,Buy,17.209767480623384,103250.0,20.787195490235554
4106,259800410,2014-11-06,445000.0,3,1.75,1750,7200,1.0,0,0,3,7,1750.0,0,1966,0,98008,47.6289,-122.119,1810,7590,537450.0,Buy,17.20160014885106,92450.0,20.775280898876414
2744,8563000130,2014-07-17,445000.0,3,1.75,1490,10844,1.0,0,0,3,7,1210.0,280,1974,0,98008,47.6208,-122.106,2090,9944,537450.0,Buy,17.20160014885106,92450.0,20.775280898876414
2043,7338000850,2014-07-31,183000.0,3,1.5,1280,4366,2.0,0,0,4,6,1280.0,0,1985,0,98002,47.335,-122.215,1280,4366,221000.0,Buy,17.194570135746613,38000.0,20.76502732240437
1087,3313600340,2014-06-16,183000.0,3,1.75,1070,8100,1.0,0,0,4,6,1070.0,0,1957,0,98002,47.2853,-122.22,1260,8100,221000.0,Buy,17.194570135746613,38000.0,20.76502732240437
7236,2436200715,2014-05-06,484000.0,2,1.75,1660,6000,1.0,0,0,3,7,1160.0,500,1942,0,98105,47.6624,-122.291,1660,4000,584500.0,Buy,17.194183062446534,100500.0,20.76446280991735
713,6370000070,2014-09-19,359000.0,4,1.5,1890,6052,1.0,0,0,4,7,1890.0,0,1955,0,98125,47.7055,-122.3,1510,6072,433500.0,Buy,17.18569780853518,74500.0,20.752089136490248
8398,6046401300,2014-06-09,428000.0,3,2.0,1310,2550,1.0,0,0,3,7,780.0,530,1986,0,98103,47.6911,-122.35,1460,5100,516750.0,Buy,17.174649250120943,88750.0,20.735981308411212
3413,7312100010,2015-03-02,410000.0,4,2.5,2240,4447,2.0,0,0,3,7,2240.0,0,2006,0,98059,47.4868,-122.159,2000,3800,494995.0,Buy,17.170880513944585,84995.0,20.730487804878052
3916,1782000180,2014-10-23,350000.0,2,1.0,830,5100,1.0,0,0,4,7,830.0,0,1942,0,98126,47.5259,-122.379,1220,5100,422500.0,Buy,17.159763313609467,72500.0,20.714285714285708
4286,1782000085,2014-09-15,350000.0,2,1.0,1280,5250,1.0,0,0,4,7,1140.0,140,1942,0,98126,47.5258,-122.377,1050,5250,422500.0,Buy,17.159763313609467,72500.0,20.714285714285708
8288,4365200425,2014-06-24,350000.0,2,1.0,740,7680,1.0,0,0,4,6,740.0,0,1922,0,98126,47.5245,-122.371,1080,7680,422500.0,Buy,17.159763313609467,72500.0,20.714285714285708
348,3793500550,2014-08-08,289950.0,3,2.5,1670,6186,2.0,0,0,3,7,1670.0,0,2002,0,98038,47.3668,-122.031,2390,6924,350000.0,Buy,17.15714285714286,60050.0,20.710467321952052
780,925049360,2015-04-28,512000.0,2,2.0,1270,3881,1.0,0,0,4,6,610.0,660,1926,0,98105,47.6694,-122.298,1370,5000,618000.0,Buy,17.152103559870547,106000.0,20.703125
3165,9542000050,2014-08-08,615000.0,4,1.75,2270,9830,1.0,0,0,4,8,2270.0,0,1959,0,98005,47.5999,-122.176,2540,11990,742250.0,Buy,17.143819467834287,127250.0,20.691056910569117
6609,3905040040,2015-02-26,464000.0,3,2.5,1770,5146,2.0,0,0,3,8,1770.0,0,1992,0,98029,47.5704,-121.999,1870,5146,560000.0,Buy,17.14285714285714,96000.0,20.68965517241379
6386,7809200035,2015-01-23,290000.0,2,1.0,1250,12507,1.0,0,0,5,7,1250.0,0,1958,0,98056,47.4972,-122.176,1250,12498,350000.0,Buy,17.14285714285714,60000.0,20.68965517241379
5352,4123800400,2014-09-09,290000.0,3,2.0,1700,6498,1.0,0,0,3,7,1700.0,0,1986,0,98038,47.3781,-122.044,1700,6654,350000.0,Buy,17.14285714285714,60000.0,20.68965517241379
5543,9407600070,2015-03-19,290000.0,3,2.0,1310,6265,1.0,0,0,3,7,1310.0,0,1988,0,98038,47.3893,-122.051,1100,6360,350000.0,Buy,17.14285714285714,60000.0,20.68965517241379
6189,2787460120,2014-05-16,249000.0,3,2.25,1440,7673,1.0,0,0,3,7,940.0,500,1982,0,98031,47.4034,-122.178,1440,8418,300500.0,Buy,17.138103161397666,51500.0,20.68273092369477
730,4324200060,2015-03-12,249000.0,3,1.5,1700,8247,1.0,0,0,3,7,1010.0,690,1970,0,98031,47.4216,-122.174,1440,8400,300500.0,Buy,17.138103161397666,51500.0,20.68273092369477
8197,6073200010,2014-06-26,660000.0,3,1.0,1210,9622,1.0,0,1,3,8,1210.0,0,1955,2009,98006,47.5728,-122.179,1580,9714,796500.0,Buy,17.13747645951036,136500.0,20.68181818181818
2380,1425059178,2014-05-07,460000.0,3,2.0,1760,9055,2.0,0,0,4,7,1760.0,0,1985,0,98052,47.6534,-122.128,2010,9383,555000.0,Buy,17.117117117117118,95000.0,20.65217391304348
4846,7199340560,2014-09-09,460000.0,3,2.0,1600,7350,1.0,0,0,4,7,1600.0,0,1979,0,98052,47.6977,-122.126,1600,7200,555000.0,Buy,17.117117117117118,95000.0,20.65217391304348
3564,7955040130,2014-08-05,460000.0,3,1.75,1370,8467,1.0,0,0,4,7,970.0,400,1972,0,98052,47.6644,-122.145,1650,8472,555000.0,Buy,17.117117117117118,95000.0,20.65217391304348
5730,8123710070,2014-12-05,559500.0,3,2.25,2150,9250,2.0,0,0,3,8,2150.0,0,1984,0,98052,47.7179,-122.113,2240,9266,675000.0,Buy,17.11111111111111,115500.0,20.64343163538873
5402,9828202325,2014-06-19,436000.0,2,1.0,790,6600,1.0,0,0,3,6,790.0,0,1949,0,98122,47.6149,-122.293,1520,4400,526000.0,Buy,17.11026615969582,90000.0,20.642201834862384
7765,4331000130,2014-10-17,315000.0,3,2.0,1770,9685,1.0,0,0,3,5,1770.0,0,1948,0,98166,47.4753,-122.342,1520,11122,380000.0,Buy,17.105263157894733,65000.0,20.63492063492063
9258,7812801785,2015-02-18,221347.0,3,2.0,1580,6655,1.0,0,0,3,6,790.0,790,1944,0,98178,47.4927,-122.248,1090,6655,267000.0,Buy,17.098501872659178,45653.0,20.625081885004093
3324,5702380780,2015-04-22,240000.0,3,1.75,1540,6687,1.0,0,0,3,7,1200.0,340,1991,0,98022,47.1938,-121.981,1540,7242,289500.0,Buy,17.098445595854926,49500.0,20.625000000000004
9292,2420069042,2015-04-24,240000.0,3,2.0,1553,6550,1.0,0,0,3,7,1553.0,0,1900,2001,98022,47.2056,-121.994,1010,10546,289500.0,Buy,17.098445595854926,49500.0,20.625000000000004
5919,7550801170,2014-12-11,429000.0,4,1.0,1350,3333,1.5,0,0,3,7,1350.0,0,1912,0,98107,47.6727,-122.397,1530,5000,517475.0,Buy,17.09744432098169,88475.0,20.62354312354313
5112,7579200765,2014-10-06,439000.0,2,2.5,1350,944,2.0,0,0,3,9,870.0,480,2004,0,98116,47.5591,-122.385,1440,1350,529500.0,Buy,17.09159584513692,90500.0,20.615034168564918
7284,7511200020,2014-08-29,509900.0,3,1.75,1690,53578,1.0,0,0,3,8,1690.0,0,1984,0,98053,47.6546,-122.049,2290,52707,615000.0,Buy,17.089430894308943,105100.0,20.61188468327122
9960,6824100007,2015-03-26,427005.0,3,3.0,1460,1200,3.0,0,0,3,8,1460.0,0,2006,0,98117,47.7,-122.367,1460,1245,514950.0,Buy,17.07835712205068,87945.0,20.59577756700741
1980,396100025,2014-08-07,339999.0,4,2.0,1740,6369,1.0,0,0,5,6,870.0,870,1954,0,98133,47.7461,-122.332,1560,7200,410000.0,Buy,17.073414634146346,70001.0,20.588589966441084
9533,6371000148,2014-11-25,439108.0,2,1.5,1130,1340,2.0,0,0,3,8,910.0,220,2008,0,98116,47.5761,-122.41,1310,1340,529500.0,Buy,17.071199244570344,90392.0,20.58536851981745
9731,8822901175,2014-12-29,345000.0,3,3.5,1320,1161,3.0,0,0,3,8,1320.0,0,2010,0,98125,47.7162,-122.294,1320,1161,416000.0,Buy,17.067307692307686,71000.0,20.579710144927542
6919,2769602710,2014-10-06,517950.0,3,2.0,1410,5000,1.0,0,0,5,7,740.0,670,1908,0,98107,47.6752,-122.361,1830,4000,624500.0,Buy,17.06164931945556,106550.0,20.571483733951148
3055,3019300050,2014-07-31,445000.0,3,1.75,1120,4000,1.0,0,0,4,7,870.0,250,1916,0,98107,47.6684,-122.368,1470,4000,536500.0,Buy,17.05498602050326,91500.0,20.561797752808996
5739,625100181,2014-05-08,535000.0,4,2.5,2280,65836,2.0,0,0,3,8,2280.0,0,2004,0,98077,47.7237,-122.076,2300,97574,645000.0,Buy,17.05426356589147,110000.0,20.560747663551403
1890,8961990090,2014-06-24,535000.0,3,2.5,2070,4132,2.0,0,0,3,8,2070.0,0,1999,0,98074,47.6036,-122.015,1530,5606,645000.0,Buy,17.05426356589147,110000.0,20.560747663551403
6428,7504100910,2014-10-06,535000.0,3,2.5,2400,12546,1.0,0,0,3,9,2400.0,0,1983,0,98074,47.6317,-122.041,2940,12150,645000.0,Buy,17.05426356589147,110000.0,20.560747663551403
5840,126059225,2014-08-06,525000.0,3,1.75,2300,43560,1.0,0,0,4,7,1350.0,950,1979,0,98077,47.7716,-122.101,2320,57000,632925.0,Buy,17.05178338665718,107925.0,20.55714285714285
9727,2895800770,2015-04-08,258800.0,2,1.75,1290,1624,2.0,0,0,3,8,1290.0,0,2014,0,98106,47.5171,-122.347,1410,1963,312000.0,Buy,17.051282051282048,53200.0,20.556414219474494
7185,7923700020,2014-11-21,450000.0,4,2.0,1570,7320,1.0,0,0,4,7,1570.0,0,1960,0,98007,47.5967,-122.14,1530,8800,542500.0,Buy,17.050691244239637,92500.0,20.55555555555555
9365,6751100205,2014-08-04,450000.0,2,1.0,1180,10720,1.0,0,0,4,7,1180.0,0,1955,0,98007,47.5893,-122.135,1420,10750,542500.0,Buy,17.050691244239637,92500.0,20.55555555555555
5310,3211210200,2014-11-18,365000.0,3,1.75,1290,7205,1.5,0,0,3,7,1290.0,0,1971,0,98034,47.7329,-122.237,1340,7214,440000.0,Buy,17.04545454545454,75000.0,20.547945205479444
1993,2461900945,2015-04-21,438000.0,5,1.0,1950,6250,1.5,0,0,4,7,1450.0,500,1917,0,98136,47.5511,-122.386,1950,6250,528000.0,Buy,17.04545454545454,90000.0,20.547945205479444
2940,2191600780,2014-10-10,219000.0,2,1.0,1050,9000,1.5,0,0,4,7,1050.0,0,1984,0,98003,47.2887,-122.299,1550,9600,264000.0,Buy,17.04545454545454,45000.0,20.547945205479444
8664,9269200650,2014-10-27,314000.0,2,1.0,720,4920,1.0,0,0,3,6,720.0,0,1941,0,98126,47.5352,-122.371,670,4920,378510.0,Buy,17.04314284959446,64510.0,20.544585987261144
2049,2122059160,2015-04-27,248000.0,5,1.75,2190,16788,1.0,0,2,3,8,1380.0,810,1978,0,98030,47.3764,-122.176,1920,8366,298950.0,Buy,17.042983776551267,50950.0,20.544354838709666
4808,2896000710,2014-10-22,560000.0,4,2.5,2520,11240,1.0,0,0,3,8,1440.0,1080,1977,0,98052,47.6748,-122.144,2360,10345,675000.0,Buy,17.037037037037038,115000.0,20.535714285714278
186,8563040160,2015-01-21,560000.0,4,2.25,2550,7800,1.0,0,0,3,8,1580.0,970,1968,0,98052,47.6283,-122.095,2420,8050,675000.0,Buy,17.037037037037038,115000.0,20.535714285714278
6945,7215730120,2015-05-04,606500.0,3,2.5,2170,5500,2.0,0,0,3,8,2170.0,0,2000,0,98075,47.5975,-122.018,2170,5862,731000.0,Buy,17.031463748290008,124500.0,20.527617477328942
4438,3856904610,2014-10-02,485000.0,4,1.0,1620,4080,1.5,0,0,3,7,1620.0,0,1923,0,98105,47.6696,-122.324,1760,4080,584500.0,Buy,17.02309666381523,99500.0,20.515463917525768
4937,1523049083,2014-11-12,196700.0,2,1.0,1090,9994,1.0,0,0,3,7,1090.0,0,1954,0,98168,47.4761,-122.287,1090,11700,237000.0,Buy,17.004219409282705,40300.0,20.4880528723945
3910,3333002710,2014-09-17,299000.0,3,1.0,1550,8778,1.0,0,0,3,7,1250.0,300,1952,0,98118,47.5413,-122.281,2120,7268,360250.0,Buy,17.00208188757807,61250.0,20.48494983277591
6525,3331001115,2014-07-28,299000.0,3,2.5,1590,3121,2.0,0,0,3,7,1590.0,0,1994,0,98118,47.5515,-122.284,1090,4900,360250.0,Buy,17.00208188757807,61250.0,20.48494983277591
3734,1601600195,2015-03-19,299000.0,3,1.0,1510,6200,1.0,0,0,3,6,1010.0,500,1955,0,98118,47.5293,-122.274,1710,8623,360250.0,Buy,17.00208188757807,61250.0,20.48494983277591
6061,7866500035,2014-08-05,299000.0,1,1.0,740,5000,1.0,0,0,3,7,740.0,0,1923,0,98118,47.5519,-122.292,1400,4400,360250.0,Buy,17.00208188757807,61250.0,20.48494983277591
1444,16000015,2015-04-17,219950.0,3,1.5,1070,6601,1.0,0,0,3,6,1070.0,0,1985,0,98002,47.3115,-122.209,1030,6614,265000.0,Buy,17.000000000000004,45050.0,20.481927710843383
825,7978800621,2014-08-11,229000.0,3,1.0,1370,56628,1.0,0,0,3,7,1370.0,0,1942,0,98003,47.3058,-122.306,1768,8702,275900.0,Buy,16.99891264951069,46900.0,20.480349344978155
1458,4443800110,2014-07-25,456500.0,3,1.0,1290,3880,1.5,0,0,4,7,1290.0,0,1919,0,98117,47.6879,-122.392,1290,4850,549950.0,Buy,16.99245385944177,93450.0,20.470974808324204
3978,5466350120,2015-03-11,256500.0,3,2.0,1320,8568,1.0,0,0,3,7,1320.0,0,1993,0,98042,47.3904,-122.164,1600,8463,309000.0,Buy,16.990291262135926,52500.0,20.467836257309948
4229,9476200485,2014-09-29,261490.0,4,1.0,1640,8467,1.0,0,2,4,6,1220.0,420,1943,0,98056,47.4894,-122.188,1060,7396,315000.0,Buy,16.987301587301584,53510.0,20.463497648093607
2419,3530470190,2015-05-05,220000.0,1,1.5,1100,3451,1.5,0,0,4,8,1100.0,0,1978,0,98198,47.3829,-122.322,1400,4560,265000.0,Buy,16.981132075471695,45000.0,20.45454545454546
2241,3330501545,2014-12-01,330000.0,2,1.0,950,3090,1.0,0,0,4,6,950.0,0,1909,0,98118,47.551,-122.276,1230,4120,397500.0,Buy,16.981132075471695,67500.0,20.45454545454546
4470,4310701575,2014-06-10,429000.0,3,3.25,1410,1246,3.0,0,0,3,8,1410.0,0,2005,0,98103,47.6981,-122.34,1410,1253,516750.0,Buy,16.981132075471695,87750.0,20.45454545454546
6568,7129800063,2015-04-20,330000.0,5,2.75,2390,6282,1.0,0,0,4,7,1290.0,1100,1966,0,98118,47.5149,-122.263,1690,5202,397500.0,Buy,16.981132075471695,67500.0,20.45454545454546
6589,4039500610,2014-08-20,440000.0,3,1.75,1430,8400,1.0,0,0,4,7,1430.0,0,1961,0,98008,47.6073,-122.127,1570,7800,530000.0,Buy,16.981132075471695,90000.0,20.45454545454546
4175,6021503885,2014-07-08,427550.0,2,1.0,880,4000,1.0,0,0,3,7,880.0,0,1940,0,98117,47.6848,-122.386,1150,4000,514950.0,Buy,16.972521604039226,87400.0,20.442053560987027
7732,1796350080,2014-06-23,239950.0,3,1.75,1230,9600,1.0,0,0,4,7,1230.0,0,1984,0,98042,47.3675,-122.095,1330,8250,289000.0,Buy,16.972318339100344,49050.0,20.441758699729107
7011,631000040,2015-03-31,548000.0,4,1.75,1690,7794,1.0,0,0,3,7,1090.0,600,1968,0,98033,47.6888,-122.203,1380,7325,660000.0,Buy,16.96969696969697,112000.0,20.43795620437956
4393,1796370150,2014-10-28,240000.0,3,2.25,1500,15334,2.0,0,0,4,7,1500.0,0,1992,0,98042,47.3719,-122.091,1530,8102,289000.0,Buy,16.955017301038065,49000.0,20.41666666666666
4720,4051100390,2015-05-08,240000.0,3,1.0,1310,7125,1.0,0,0,4,7,1310.0,0,1978,0,98042,47.3739,-122.148,1650,7290,289000.0,Buy,16.955017301038065,49000.0,20.41666666666666
6762,4051100230,2014-08-20,240000.0,3,1.0,1340,7000,1.0,0,0,4,7,1340.0,0,1978,0,98042,47.3742,-122.149,1850,7904,289000.0,Buy,16.955017301038065,49000.0,20.41666666666666
8372,8732190380,2015-04-14,231000.0,3,1.75,1220,8817,1.0,0,0,3,7,1220.0,0,1978,0,98023,47.3111,-122.396,2000,8028,278100.0,Buy,16.936353829557717,47100.0,20.38961038961038
3291,7254000050,2015-02-24,596000.0,3,2.5,1730,2631,2.0,0,0,3,8,1730.0,0,2001,0,98005,47.5878,-122.165,1730,2751,717500.0,Buy,16.933797909407666,121500.0,20.385906040268466
5122,921059200,2014-08-13,216000.0,3,1.75,1310,8670,1.0,0,0,4,6,1310.0,0,1984,0,98092,47.3156,-122.186,2622,7191,260000.0,Buy,16.92307692307692,44000.0,20.370370370370374
339,6205500030,2014-11-03,480000.0,4,2.0,2180,10575,1.0,0,0,2,6,1730.0,450,1950,0,98005,47.589,-122.177,2180,12010,577750.0,Buy,16.919082648204242,97750.0,20.36458333333333
1660,2313900165,2014-07-30,479200.0,3,2.0,1510,3750,1.5,0,0,4,7,1510.0,0,1928,0,98116,47.5737,-122.383,1500,5000,576750.0,Buy,16.913740788903343,97550.0,20.356844741235403
7445,2391600950,2014-05-02,439950.0,3,2.5,1770,2875,2.0,0,0,3,8,1770.0,0,1990,0,98116,47.5631,-122.397,1770,3833,529500.0,Buy,16.912181303116146,89550.0,20.354585748380494
5340,9412700550,2014-05-21,256750.0,3,2.5,1990,8991,1.0,0,0,3,7,1570.0,420,1969,0,98042,47.3939,-122.164,1920,8991,309000.0,Buy,16.909385113268605,52250.0,20.350535540408956
1126,476000335,2014-12-17,430000.0,2,1.5,1320,1194,3.0,0,0,3,7,1320.0,0,2001,0,98107,47.6704,-122.39,1320,1250,517475.0,Buy,16.904198270447846,87475.0,20.343023255813964
2232,2391602250,2014-06-26,440000.0,4,1.5,1770,5750,2.0,0,0,3,7,1770.0,0,1947,0,98116,47.5621,-122.394,970,5750,529500.0,Buy,16.902738432483478,89500.0,20.340909090909086
4696,5013500400,2015-03-26,440000.0,4,1.0,1440,6678,1.0,0,0,3,7,1040.0,400,1950,0,98116,47.571,-122.392,1320,6678,529500.0,Buy,16.902738432483478,89500.0,20.340909090909086
8031,7588700007,2014-11-24,457000.0,3,1.0,1170,3348,1.5,0,0,4,7,1170.0,0,1924,0,98117,47.687,-122.378,1590,4219,549950.0,Buy,16.901536503318482,92950.0,20.33916849015318
8611,7853210180,2014-10-02,428000.0,3,2.5,2340,3466,2.0,0,0,3,7,2340.0,0,2004,0,98065,47.5322,-121.851,1970,3739,515000.0,Buy,16.893203883495143,87000.0,20.327102803738327
0,7129300520,2014-10-13,221900.0,3,1.0,1180,5650,1.0,0,0,3,7,1180.0,0,1955,0,98178,47.5112,-122.257,1340,5650,267000.0,Buy,16.891385767790258,45100.0,20.324470482199185
7294,4307340130,2014-06-22,374000.0,4,2.5,2580,6260,2.0,0,0,3,7,2580.0,0,2004,0,98056,47.4858,-122.185,2160,3600,449999.5,Buy,16.888796543107265,75999.5,20.3207219251337
1655,3204300090,2014-11-10,640000.0,3,1.0,1210,3720,2.0,0,0,4,8,1210.0,0,1930,0,98112,47.6317,-122.301,1560,6000,770000.0,Buy,16.883116883116877,130000.0,20.3125
5579,7871500685,2014-07-08,613000.0,2,2.0,1170,1890,1.5,0,1,4,8,1170.0,0,1927,0,98119,47.6402,-122.371,2160,4000,737500.0,Buy,16.88135593220339,124500.0,20.309951060358888
8255,7696630080,2014-05-06,197000.0,3,1.75,1690,7735,1.0,0,0,4,7,1060.0,630,1976,0,98001,47.3324,-122.28,1580,7503,237000.0,Buy,16.87763713080169,40000.0,20.304568527918775
7683,6341000020,2015-03-04,226000.0,2,1.0,1510,19874,1.0,0,0,3,7,1510.0,0,1951,0,98146,47.4924,-122.34,1540,10000,271875.0,Buy,16.873563218390807,45875.0,20.29867256637168
3273,2822049148,2014-09-18,217000.0,3,1.0,1110,9827,1.0,0,0,3,7,1110.0,0,1966,0,98198,47.369,-122.311,1540,10187,261000.0,Buy,16.858237547892717,44000.0,20.276497695852534
3075,7203601405,2015-04-14,217000.0,2,1.0,730,2400,1.0,0,1,3,4,730.0,0,1934,0,98198,47.35,-122.322,1220,4382,261000.0,Buy,16.858237547892717,44000.0,20.276497695852534
9588,5393600509,2014-07-02,334500.0,2,1.5,830,1858,2.0,0,0,3,7,830.0,0,2005,0,98144,47.5828,-122.314,1480,3030,402300.5,Buy,16.853198044745156,67800.5,20.269207772795216
777,2159900060,2015-01-13,451101.0,2,1.5,1510,1962,2.0,0,0,4,8,1510.0,0,1985,0,98007,47.6214,-122.153,1510,2182,542500.0,Buy,16.847741935483874,91399.0,20.26131620191487
2355,6204400130,2014-07-18,395000.0,3,1.75,1620,8085,1.0,0,0,3,7,1210.0,410,1976,0,98011,47.7349,-122.197,1700,8085,475000.0,Buy,16.84210526315789,80000.0,20.253164556962023
4332,7820000015,2015-03-12,395000.0,3,1.75,1400,8640,1.0,0,0,3,7,1400.0,0,1962,0,98011,47.7659,-122.204,1630,8640,475000.0,Buy,16.84210526315789,80000.0,20.253164556962023
6508,9320870040,2014-06-26,249900.0,3,2.5,1630,7700,1.0,0,0,3,7,1120.0,510,1978,0,98031,47.3876,-122.211,1640,8160,300500.0,Buy,16.838602329450914,50600.0,20.248099239695883
7439,1214000080,2014-06-26,329950.0,3,1.0,1750,7800,1.0,0,0,4,7,1150.0,600,1956,0,98166,47.4596,-122.343,1750,7560,396750.0,Buy,16.836798991808443,66800.0,20.245491741172895
3293,6819100122,2014-06-05,546000.0,2,1.0,970,3400,1.0,0,0,3,7,970.0,0,1924,0,98109,47.6444,-122.357,1180,3600,656500.0,Buy,16.831683168316836,110500.0,20.238095238095234
4450,3856901880,2014-08-15,514000.0,2,1.0,920,4000,1.0,0,0,4,7,920.0,0,1906,0,98105,47.6711,-122.328,1300,4000,618000.0,Buy,16.828478964401295,104000.0,20.23346303501945
4129,8024202350,2014-07-21,435000.0,2,1.0,1650,5106,1.0,0,0,3,7,1090.0,560,1960,0,98115,47.6992,-122.309,1300,6947,523000.0,Buy,16.826003824091774,88000.0,20.229885057471275
7597,7170200080,2014-06-17,435000.0,2,1.0,1230,3800,1.0,0,0,3,7,1230.0,0,1928,0,98115,47.6797,-122.292,1610,3800,523000.0,Buy,16.826003824091774,88000.0,20.229885057471275
10010,525049174,2015-04-02,435000.0,3,1.5,1180,1231,3.0,0,0,3,7,1180.0,0,2008,0,98115,47.6845,-122.315,1280,3360,523000.0,Buy,16.826003824091774,88000.0,20.229885057471275
3275,9214400396,2015-02-27,435000.0,2,1.0,990,5643,1.0,0,0,3,7,870.0,120,1947,0,98115,47.6802,-122.298,1280,5700,523000.0,Buy,16.826003824091774,88000.0,20.229885057471275
3295,6392001950,2014-09-08,435000.0,3,2.5,1470,3000,1.0,0,0,3,7,930.0,540,1985,0,98115,47.6832,-122.286,1470,5588,523000.0,Buy,16.826003824091774,88000.0,20.229885057471275
7592,9528104360,2014-09-12,435000.0,2,1.5,901,1245,3.0,0,0,3,7,901.0,0,2001,0,98115,47.6774,-122.325,1138,1137,523000.0,Buy,16.826003824091774,88000.0,20.229885057471275
3921,4197400043,2015-02-19,330000.0,3,1.5,1690,10250,1.0,0,0,4,7,1690.0,0,1955,0,98166,47.4531,-122.344,1990,11084,396750.0,Buy,16.824196597353502,66750.0,20.227272727272737
3697,4099501215,2014-06-03,713250.0,3,2.0,2050,9000,1.0,0,0,4,7,2050.0,0,1951,0,98040,47.5885,-122.245,2910,8856,857500.0,Buy,16.822157434402328,144250.0,20.224325271643885
349,6431000270,2014-07-28,565000.0,2,1.0,960,4080,1.0,0,0,5,7,960.0,0,1911,0,98103,47.6893,-122.349,1300,4080,679250.0,Buy,16.820022083179975,114250.0,20.221238938053098
8450,1923300315,2015-02-17,565000.0,2,1.75,1720,3000,1.0,0,0,5,7,860.0,860,1925,0,98103,47.686,-122.351,1360,4500,679250.0,Buy,16.820022083179975,114250.0,20.221238938053098
3563,7137950460,2014-09-26,272000.0,4,2.5,2070,6175,2.0,0,0,3,8,2070.0,0,1993,0,98092,47.3262,-122.174,1940,6175,327000.0,Buy,16.81957186544343,55000.0,20.220588235294112
